Opportunity_ID,Target
11973,0.5574956135033701
11974,0.920443416541898
11975,0.8945138480599281
11976,0.8916627961908989
11977,0.4690201343423164
11978,0.6282361769059113
11979,0.3644737382740027
11980,0.9387321004243984
11981,0.8253007107234929
11982,0.9103853663735059
11983,0.030877509872471048
11984,0.031639419375297385
11985,0.9550415658379606
11986,0.5141821356781179
11987,0.5830143385652545
11988,0.9003953574320158
11989,0.6874190673491593
11990,0.8856706465965338
11991,0.9519891441998923
11992,0.9631298272430636
11993,0.7525860859706274
11994,0.8960443409350539
11995,0.011554503672191884
11996,0.8299387721134351
11997,0.9607032276874949
11998,0.6842118173565581
11999,0.946552025154238
12000,0.9754686970347264
12001,0.8294929027033704
12002,0.08876168588312706
12003,0.36100916955332857
12004,0.250601746968938
12005,0.8624829023631377
12006,0.88518476850674
12007,0.5042725302813442
12008,0.42056879455029966
12009,0.9142121205360481
12010,0.9009456590567608
12011,0.8633935402342424
12012,0.09708514377914235
12013,0.875827973907985
12014,0.9575836254309841
12015,0.9812734687590329
12016,0.6050833276439148
12017,0.4804183129093756
12018,0.015113131540157265
12019,0.7504948180569924
12020,0.5080006838839916
12021,0.7104226661290607
12022,0.00896416975515442
12023,0.7454860217030082
12024,0.6876335603376575
12025,0.03419987954301091
12026,0.6200830414715985
12027,0.28323000526120906
12028,0.7152232189404535
12029,0.9262516020781237
12030,0.9273031587130297
12031,0.8121820512373654
12032,0.9284667720397203
12033,0.08144871815509626
12034,0.35142120305039076
12035,0.8862943864389816
12036,0.8298234259090833
12037,0.6707633661596905
12038,0.8301918347481396
12039,0.7280463897210067
12040,0.3324328525545963
12041,0.7519187670659812
12042,0.5031025195799453
12043,0.6256156284178971
12044,0.46688461722157787
12045,0.6699644134796426
12046,0.46688461722157787
12047,0.46688461722157787
12048,0.30549424851584994
12049,0.9610496735524422
12050,0.652215903868749
12051,0.02336490462683623
12052,0.06011895562906185
12053,0.05348575314145926
12054,0.042720208107430005
12055,0.8089854544499183
12056,0.009413048935600386
12057,0.9066992321537709
12058,0.354303164245638
12059,0.20926082389755218
12060,0.8525553780049326
12061,0.9631677253598356
12062,0.9238613649284932
12063,0.8681315819388388
12064,0.718185006635905
12065,0.8960266336124059
12066,0.8512400092020894
12067,0.9249511724400981
12068,0.9249511724400981
12069,0.8512400092020894
12070,0.38982339121536363
12071,0.06820729801059855
12072,0.4868379301152232
12073,0.9240222345166994
12074,0.8601260898228492
12075,0.9399504766731305
12076,0.9298257089153443
12077,0.8604908211462682
12078,0.9532480449527698
12079,0.9142790543026507
12080,0.4901507506200358
12081,0.4936358661192739
12082,0.3476569011153476
12083,0.2810646323296531
12084,0.05464889439885798
12085,0.9197095173195007
12086,0.29017747391396065
12087,0.9424974407127209
12088,0.6517942135686088
12089,0.07929076721525416
12090,0.3913767469216989
12091,0.6333462380923794
12092,0.6717405075236156
12093,0.5580227059788684
12094,0.585575145955292
12095,0.5661885673193974
12096,0.35994203158289956
12097,0.34474234329375814
12098,0.8664006204065593
12099,0.4941577779815623
12100,0.7367768250947625
12101,0.9056945852418931
12102,0.7234093862720004
12103,0.8936085869745775
12104,0.034826949354897524
12105,0.636567688972501
12106,0.8985023430498823
12107,0.43208062213021914
12108,0.5191496956066822
12109,0.5374033548796647
12110,0.3171190914279983
12111,0.8470627961109286
12112,0.30820902043678206
12113,0.8116884019035203
12114,0.7990391569335317
12115,0.6888338430028159
12116,0.5122884823578235
12117,0.8486676487208042
12118,0.835838654729846
12119,0.6893223290094435
12120,0.8083733175156728
12121,0.9664835914587786
12122,0.7704216126557137
12123,0.8314930298458396
12124,0.8314930298458396
12125,0.9098116497891027
12126,0.5434175977303585
12127,0.9335407860653918
12128,0.8334601732364505
12129,0.7748016132371647
12130,0.8552496656097369
12131,0.8836313936304924
12132,0.9220982873690711
12133,0.43417357540922885
12134,0.40237936302931543
12135,0.38244137145249635
12136,0.9295288426255461
12137,0.061681534866641415
12138,0.8080489153594721
12139,0.0727476301619203
12140,0.6577644938547411
12141,0.5653793318214089
12142,0.9666210268415583
12143,0.6559506759745448
12144,0.6624844412046043
12145,0.6614286896235092
12146,0.6155371642450337
12147,0.6155371642450337
12148,0.5442833986501366
12149,0.5491176392780625
12150,0.7441256982462933
12151,0.5330724283031189
12152,0.7566762594463184
12153,0.49808840502690416
12154,0.4044978575815393
12155,0.6235240564302096
12156,0.922692112000132
12157,0.7765908889582488
12158,0.7226829127408052
12159,0.4073040871885353
12160,0.849759847931356
12161,0.8571347069156003
12162,0.45762066170399807
12163,0.4652911037283006
12164,0.06722134012480678
12165,0.4879168332358303
12166,0.03660118878090377
12167,0.9573243230816214
12168,0.057691814037648066
12169,0.45335882414239703
12170,0.9676810557937837
12171,0.9627705476742281
12172,0.7225016764740775
12173,0.8164117738480662
12174,0.5904024438959946
12175,0.8432064050316157
12176,0.7465135041276175
12177,0.911390436886277
12178,0.41851476198926946
12179,0.7188169255838291
12180,0.26698594203086307
12181,0.7244719000788139
12182,0.20775062348372242
12183,0.5766087792247698
12184,0.14404462669963478
12185,0.03740532994463969
12186,0.9028821957147468
12187,0.5416747168802007
12188,0.5109596040853772
12189,0.7949571740193591
12190,0.027735237405447758
12191,0.8970717078224482
12192,0.4149911975516762
12193,0.5875995787591158
12194,0.03286699829809034
12195,0.3792388641814611
12196,0.39669942731307556
12197,0.39669942731307556
12198,0.39669942731307556
12199,0.39669942731307556
12200,0.3955382289813651
12201,0.6946888777842101
12202,0.3792388641814611
12203,0.38242876647469964
12204,0.38242876647469964
12205,0.6172112861483057
12206,0.3692970359968305
12207,0.39669942731307556
12208,0.39669942731307556
12209,0.6172112861483057
12210,0.6614689863238422
12211,0.7978643083037252
12212,0.5013524979638315
12213,0.9164075862453789
12214,0.928781987725304
12215,0.7984020510949373
12216,0.8369966284020799
12217,0.9047415432549205
12218,0.09592231005426667
12219,0.827541242192474
12220,0.08084333197127935
12221,0.8945006354310995
12222,0.7793909815905771
12223,0.8794831950058924
12224,0.8860994498996465
12225,0.8564125531542315
12226,0.8462048891595609
12227,0.9328761965761188
12228,0.31720327292348877
12229,0.8537026089821755
12230,0.7119837373246889
12231,0.8084416276070928
12232,0.7897224844348695
12233,0.7670981768119564
12234,0.2503900874412443
12235,0.44485538647613426
12236,0.925969835798903
12237,0.7122275957737803
12238,0.19775320047055364
12239,0.924727824759975
12240,0.7034931955779502
12241,0.5110407540940008
12242,0.8377852893871616
12243,0.011553684375272516
12244,0.6430511629665295
12245,0.9244068118032908
12246,0.9076062526187161
12247,0.5586366053730111
12248,0.7667957848953393
12249,0.8052008528292708
12250,0.8662014193690989
12251,0.9222085160375313
12252,0.6477318041013352
12253,0.2932227962044611
12254,0.9754337620671171
12255,0.35911753470090574
12256,0.2429553186690473
12257,0.9538874530116155
12258,0.860584761445291
12259,0.5674943631987042
12260,0.9472219633443599
12261,0.6110707605866409
12262,0.40588623765175963
12263,0.1763473493986943
12264,0.8845696911088682
12265,0.454954643948038
12266,0.423607096145842
12267,0.25406761208393397
12268,0.4345695494048266
12269,0.4345695494048266
12270,0.4345695494048266
12271,0.8210214515437814
12272,0.833118285102754
12273,0.5313476325183394
12274,0.41460072480372606
12275,0.7939389976017234
12276,0.3896680730381451
12277,0.9477110907886457
12278,0.9039009156740746
12279,0.8629284851849081
12280,0.8039990161933712
12281,0.29928475824510264
12282,0.848665899499715
12283,0.9583041903061907
12284,0.6385679185278965
12285,0.5185925897606619
12286,0.5556967671713527
12287,0.42552550824000507
12288,0.4172636558020886
12289,0.4948084336941722
12290,0.45470804684275046
12291,0.5424810135032347
12292,0.8360786279788124
12293,0.9677537019297479
12294,0.9645307963044434
12295,0.6413367337537218
12296,0.3361257600968967
12297,0.32629068491661667
12298,0.8513262640511857
12299,0.060917784153009934
12300,0.6032880924331342
12301,0.5066964231966331
12302,0.8400634909515977
12303,0.9428383616337807
12304,0.9582650188400127
12305,0.7500682900641867
12306,0.016873667764702196
12307,0.4116546503708169
12308,0.3087522075987703
12309,0.06280047682659413
12310,0.9160093646840286
12311,0.849838396655523
12312,0.8605144350505974
12313,0.7389645214273496
12314,0.7602410152859118
12315,0.7973279776216025
12316,0.31859241698038265
12317,0.721262462227049
12318,0.5584630039553088
12319,0.16991098934632923
12320,0.18117625522001238
12321,0.16238020033114944
12322,0.3000103667334238
12323,0.30160699164212784
12324,0.16238020033114944
12325,0.30160699164212784
12326,0.5748405816584493
12327,0.15945783497025193
12328,0.30160699164212784
12329,0.16238020033114944
12330,0.2535557929399854
12331,0.13552513682063155
12332,0.1230215026112581
12333,0.13676489235726785
12334,0.12193834952962951
12335,0.12883967974484967
12336,0.1230215026112581
12337,0.12193834952962951
12338,0.14165930142206257
12339,0.1171199939975278
12340,0.9527033541374613
12341,0.915556319988328
12342,0.9350808209971436
12343,0.965595492165185
12344,0.9696554711831197
12345,0.12193834952962951
12346,0.12478882741084997
12347,0.13712237372189628
12348,0.12589367036674284
12349,0.12478882741084997
12350,0.12474187067175894
12351,0.14254583969655915
12352,0.7826753405844049
12353,0.9609309162209824
12354,0.12797905252716985
12355,0.9643179027169991
12356,0.45520651119030303
12357,0.08959245323603394
12358,0.6962033393193591
12359,0.6437705424992841
12360,0.8032832570827863
12361,0.8402959528372931
12362,0.3448613350734217
12363,0.4599157137960618
12364,0.9315431421192543
12365,0.3101119469761606
12366,0.27103247104444494
12367,0.6005451920235839
12368,0.08409173492535561
