"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,1.0,0.0,0.0,926.0,2017.0,1.0,0.008990363636363635,21598.449599999996,21598.449599999996,21598.449599999996,21598.449599999996,21598.449599999996,0.0,0.0,32.0,-314.0,24.0,2017.0,2.0,27.0,3.0,7.0,346.0,8.0,0.0,1253.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,0.0,1.0,0.0,927.0,2017.0,0.0,1.0,20699903.4,10349951.7,10349951.7,10349965.5,10349937.9,60.0,2.898564251270854e-06,15.6,-313.8,-27.0,2017.0,2.0,27.0,10.0,2.0,346.0,217.0,29.0,83.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.26875,0.6845878136200717,0.4880239520958084,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,928.0,2017.0,0.0,1.1310999999999998,1810664.8799999997,1810664.8799999997,1810664.8799999997,1810664.8799999997,1810664.8799999997,4.0,2.2091332549621226e-06,30.0,-316.0,-187.0,2017.0,2.0,27.0,9.0,4.0,346.0,189.0,28.0,1311.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.4880239520958084,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,0.0,929.0,2017.0,0.0,1.0,4490640.0,4490640.0,4490640.0,4490640.0,4490640.0,12.0,2.672224894447117e-06,15.6,-313.8,-27.0,2017.0,2.0,27.0,8.0,1.0,346.0,155.0,60.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.2833333333333333,0.4221824686940966,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,930.0,2017.0,0.0,1.0,14000.0,14000.0,14000.0,14000.0,14000.0,0.0,0.0,123.0,-223.0,30.0,2017.0,2.0,27.0,5.0,1.0,346.0,63.0,30.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.5180267592687162,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,931.0,2017.0,1.0,1.1311052631578946,87038.54999999999,87038.54999999999,87038.54999999999,87038.54999999999,87038.54999999999,0.0,0.0,18.0,-328.0,-13.0,2017.0,2.0,27.0,3.0,27.0,346.0,28.0,3.0,1112.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.46938775510204084,0.5956756756756757,0.5263157894684158,0.6822703335283792,0.1581832419733751,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,932.0,2017.0,1.0,1.0,112982.1,112982.1,112982.1,112982.1,112982.1,0.0,0.0,32.0,-314.0,16.0,2017.0,2.0,27.0,3.0,1.0,346.0,2.0,14.0,315.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.46370121695342004
0.0,0.0,0.0,0.0,933.0,2017.0,1.0,1.0,111434.4,111434.4,111434.4,111434.4,111434.4,0.0,0.0,32.0,-314.0,16.0,2017.0,2.0,27.0,3.0,1.0,346.0,2.0,14.0,315.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.6822703335283792,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,934.0,2017.0,1.0,1.0,111434.4,111434.4,111434.4,111434.4,111434.4,0.0,0.0,32.0,-314.0,16.0,2017.0,2.0,27.0,3.0,1.0,346.0,2.0,14.0,315.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.6822703335283792,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,935.0,2017.0,1.0,1.0,83010.0,41505.0,41505.0,42210.0,40800.0,0.0,0.0,138.0,-208.0,-47.0,2017.0,2.0,27.0,7.0,15.0,346.0,138.0,47.0,0.0,0.0,1.0,1.0,0.0,0.2391304347826087,0.25925925925925924,0.5956756756756757,0.30864197530864196,0.4880239520958084,0.6882205513784461,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,936.0,2017.0,0.0,1.1310999999999998,362687.2149999999,362687.2149999999,362687.2149999999,362687.2149999999,362687.2149999999,1.0,2.7571967211471744e-06,10.0,-68.0,-34.0,2017.0,2.0,27.0,4.0,12.0,78.0,44.0,0.0,1311.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,937.0,2017.0,0.0,1.1310886075949367,334247.29315544304,334247.29315544304,334247.29315544304,334247.29315544304,334247.29315544304,1.0,2.9917968536395774e-06,47.0,-299.0,-46.0,2017.0,2.0,27.0,5.0,1.0,346.0,63.0,30.0,26.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,938.0,2017.0,0.0,1.131081081081081,15904.988123837837,14061.599999999999,14061.599999999999,14061.599999999999,14061.599999999999,0.0,0.0,30.0,-315.0,0.0,2017.0,2.0,28.0,3.0,27.0,345.0,27.0,3.0,1.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.12209237338046146,0.4880239520958084,0.40425531914893614,0.44987405541561715,0.47132329381608457
0.0,0.0,0.0,0.0,939.0,2017.0,1.0,1.0,3253.69,3253.69,3253.69,3253.69,3253.69,0.0,0.0,26.0,-319.0,24.0,2017.0,2.0,28.0,3.0,2.0,345.0,2.0,0.0,1312.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,940.0,2017.0,1.0,1.0,5909.4,5909.4,5909.4,5909.4,5909.4,0.0,0.0,26.0,-319.0,23.0,2017.0,2.0,28.0,3.0,3.0,345.0,3.0,0.0,1312.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,941.0,2017.0,1.0,1.0,66150.0,66150.0,66150.0,66150.0,66150.0,0.0,0.0,30.0,-351.0,-29.0,2017.0,2.0,28.0,3.0,27.0,381.0,27.0,32.0,1312.0,1.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,942.0,2017.0,1.0,0.008990408163265308,15788.595200000003,15788.595200000003,15788.595200000003,15788.595200000003,15788.595200000003,0.0,0.0,0.0,-345.0,-3.0,2017.0,2.0,28.0,3.0,3.0,345.0,3.0,0.0,1297.0,0.0,1.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
0.0,0.0,0.0,0.0,943.0,2017.0,0.0,1.0,3597660.0,3597660.0,3597660.0,3597660.0,3597660.0,8.0,2.2236676061662302e-06,93.0,-252.0,-213.0,2017.0,2.0,28.0,12.0,1.0,345.0,276.0,30.0,909.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,944.0,2017.0,1.0,0.008990363636363635,5328.139009090908,888.023168181818,181.60534545454544,3461.2899999999995,9.439881818181817,0.0,0.0,31.0,-314.0,18.0,2017.0,2.0,28.0,3.0,13.0,345.0,13.0,0.0,1254.0,0.0,1.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,945.0,2017.0,0.0,1.0,310861.38,310861.38,310861.38,310861.38,310861.38,1.0,3.216867917140431e-06,61.0,-284.0,-32.0,2017.0,2.0,28.0,5.0,1.0,345.0,62.0,31.0,-1.0,0.0,1.0,0.0,0.0,0.2391304347826087,0.5359265262020529,0.5956756756756757,0.3000054965057849,0.4880239520958084,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,946.0,2017.0,0.0,1.1310857142857145,4949044.335000001,4949044.335000001,4949044.335000001,4949044.335000001,4949044.335000001,13.0,2.6267697599843786e-06,92.0,-253.0,-92.0,2017.0,2.0,28.0,7.0,3.0,345.0,125.0,59.0,0.0,0.0,1.0,0.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.27272727273184433,0.13709677419354838,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,947.0,2017.0,0.0,1.0,450450.0,450450.0,450450.0,450450.0,450450.0,1.0,2.22000222000222e-06,61.0,-284.0,-30.0,2017.0,2.0,28.0,5.0,1.0,345.0,62.0,29.0,22.0,0.0,1.0,1.0,0.0,0.2391304347826087,0.25925925925925924,0.5956756756756757,0.30864197530864196,0.4880239520958084,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,948.0,2017.0,0.0,1.1310975609756098,422012.5,422012.5,422012.5,422012.5,422012.5,1.0,2.369598056929593e-06,15.6,-313.8,-27.0,2017.0,2.0,28.0,12.0,4.0,345.0,279.0,0.0,82.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,949.0,2017.0,1.0,1.1311052631578946,130987.64499999999,130987.64499999999,130987.64499999999,130987.64499999999,130987.64499999999,0.0,0.0,31.0,-314.0,-7.0,2017.0,2.0,28.0,3.0,27.0,345.0,27.0,11.0,1312.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,0.0,0.0,950.0,2018.0,0.0,1.1310886075949367,226740.85,226740.85,226740.85,226740.85,226740.85,1.0,4.410321298522079e-06,268.0,-123.0,-150.0,2017.0,3.0,1.0,4.0,23.0,391.0,418.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.26875,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,951.0,2017.0,1.0,1.0,5628.0,5628.0,5628.0,5628.0,5628.0,0.0,0.0,25.0,-319.0,20.0,2017.0,3.0,1.0,3.0,6.0,344.0,5.0,0.0,1313.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,952.0,2017.0,1.0,0.70762,64393.420000000006,64393.420000000006,64393.420000000006,64393.420000000006,64393.420000000006,0.0,0.0,30.0,-314.0,14.0,2017.0,3.0,1.0,3.0,6.0,344.0,5.0,11.0,894.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.6822703335283792,0.8840579710144928,0.4798011187072716,0.8459119496855346
1.0,1.0,1.0,0.0,953.0,2017.0,0.0,0.7076111111111111,78905.715,78905.715,78905.715,78905.715,78905.715,0.0,0.0,30.0,-314.0,-275.0,2017.0,3.0,1.0,9.0,1.0,344.0,184.0,121.0,894.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.2833333333333333,0.6845878136200717,0.6822703335283792,0.8840579710144928,0.4798011187072716,0.8459119496855346
1.0,1.0,1.0,1.0,954.0,2017.0,1.0,0.7076111111111111,77568.33,77568.33,77568.33,77568.33,77568.33,0.0,0.0,30.0,-314.0,0.0,2017.0,3.0,1.0,3.0,17.0,344.0,16.0,14.0,894.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.6822703335283792,0.8840579710144928,0.4798011187072716,0.8459119496855346
1.0,0.0,1.0,0.0,955.0,2017.0,0.0,1.0,509903.1,509903.1,509903.1,509903.1,509903.1,2.0,3.922313867085727e-06,15.6,-313.8,-27.0,2017.0,3.0,1.0,8.0,1.0,344.0,153.0,7.6,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.26875,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,956.0,2017.0,0.0,1.0,106974.0,106974.0,106974.0,106974.0,106974.0,0.0,0.0,20.4,-297.8,-29.6,2017.0,3.0,1.0,6.0,1.0,344.0,92.0,29.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.327683615819209,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,957.0,2017.0,0.0,1.0,1538741.4,1538741.4,1538741.4,1538741.4,1538741.4,5.0,3.2494089000269965e-06,15.6,-313.8,-27.0,2017.0,3.0,1.0,7.0,31.0,344.0,152.0,7.6,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.26875,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,958.0,2017.0,0.0,1.0,0.0,3331665.0,3331665.0,3331665.0,3331665.0,9.0,2.058356735009351e-06,31.0,-313.0,-182.0,2017.0,3.0,1.0,7.0,3.0,344.0,124.0,89.0,663.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,959.0,2017.0,0.0,1.0,1933030.17,1933030.17,1933030.17,1933030.17,1933030.17,5.0,2.586612499690059e-06,15.6,-313.8,-27.0,2017.0,3.0,1.0,10.0,13.0,392.0,226.0,63.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.327683615819209,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,960.0,2017.0,0.0,1.0,381114.3,381114.3,381114.3,381114.3,381114.3,1.0,2.623884750585323e-06,15.6,-313.8,-27.0,2017.0,3.0,1.0,10.0,2.0,392.0,215.0,59.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.327683615819209,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,961.0,2017.0,0.0,1.0,571538.1,571538.1,571538.1,571538.1,571538.1,2.0,3.4993292660629275e-06,15.6,-313.8,-27.0,2017.0,3.0,1.0,10.0,2.0,392.0,215.0,59.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.327683615819209,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,963.0,2017.0,0.0,1.0,4500877.5,4500877.5,4500877.5,4500877.5,4500877.5,12.0,2.6661467680468977e-06,15.6,-313.8,-27.0,2017.0,3.0,1.0,4.0,15.0,344.0,45.0,61.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,964.0,2017.0,0.0,1.0,79765.0,79765.0,79765.0,79765.0,79765.0,0.0,0.0,91.0,-253.0,0.0,2017.0,3.0,1.0,4.0,14.0,344.0,44.0,47.0,349.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.7204301075268817,0.4880239520958084,0.7020408163265306,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,966.0,2018.0,0.0,1.131102564102564,111936.73749999999,111936.73749999999,111936.73749999999,111936.73749999999,111936.73749999999,0.0,0.0,296.0,-48.0,-63.0,2017.0,3.0,1.0,1.0,8.0,344.0,313.0,46.0,1313.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5180267592687162,0.5956756756756757,0.2616279069767442,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,967.0,2017.0,1.0,1.0,147168.0,147168.0,147168.0,147168.0,147168.0,0.0,0.0,32.0,-433.0,-75.0,2017.0,3.0,1.0,6.0,1.0,465.0,92.0,15.0,21.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,968.0,2018.0,0.0,1.0,399000.0,399000.0,399000.0,399000.0,399000.0,1.0,2.506265664160401e-06,364.0,-77.0,-91.0,2017.0,3.0,1.0,5.0,1.0,441.0,426.0,29.0,1022.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.46370121695342004
0.0,0.0,0.0,0.0,969.0,2017.0,0.0,1.0,1373771.7,1373771.7,1373771.7,1373771.7,1373771.7,4.0,2.9116919499797528e-06,121.0,-223.0,0.0,2017.0,3.0,1.0,6.0,1.0,344.0,92.0,29.0,299.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.46370121695342004
1.0,1.0,1.0,1.0,970.0,2017.0,1.0,1.1311052631578946,156185.84249999997,156185.84249999997,156185.84249999997,156185.84249999997,156185.84249999997,0.0,0.0,90.0,-253.0,-1.0,2017.0,3.0,2.0,6.0,1.0,343.0,91.0,0.0,245.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.4430379746835443,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,971.0,2017.0,0.0,1.0,0.0,61261.2,61261.2,61261.2,61261.2,0.0,0.0,30.0,-313.0,-60.0,2017.0,3.0,2.0,5.0,31.0,343.0,90.0,0.0,259.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,973.0,2017.0,0.0,1.1310933333333335,554059.0000000001,554059.0000000001,554059.0000000001,554059.0000000001,554059.0000000001,1.0,1.8048619370861222e-06,89.0,-254.0,-31.0,2017.0,3.0,2.0,6.0,5.0,343.0,95.0,25.0,269.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,974.0,2017.0,0.0,1.0,0.0,265108.2,265108.2,265108.2,265108.2,1.0,9.257033011965347e-05,30.0,-313.0,-61.0,2017.0,3.0,2.0,6.0,1.0,343.0,91.0,0.0,434.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,975.0,2018.0,0.0,1.131090909090909,1742750.9399999997,1742750.9399999997,1742750.9399999997,1742750.9399999997,1742750.9399999997,4.0,2.2952218290009935e-06,256.0,-87.0,-228.0,2017.0,3.0,2.0,1.0,30.0,343.0,334.0,150.0,269.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,976.0,2018.0,0.0,1.131090909090909,1742750.9399999997,1742750.9399999997,1742750.9399999997,1742750.9399999997,1742750.9399999997,4.0,2.2952218290009935e-06,214.0,-176.0,-441.0,2017.0,3.0,2.0,8.0,27.0,390.0,543.0,112.0,269.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,978.0,2017.0,0.0,1.0,498771.0,498771.0,498771.0,498771.0,498771.0,1.0,2.0049281133024974e-06,31.0,-433.0,-151.0,2017.0,3.0,2.0,8.0,4.0,464.0,155.0,27.0,22.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,980.0,2017.0,1.0,1.0,2187.5,2187.5,2187.5,2187.5,2187.5,0.0,0.0,29.0,-314.0,-69.0,2017.0,3.0,2.0,6.0,1.0,343.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.7372013651877133,0.5956756756756757,0.38095238095238093,0.4880239520958084,0.7020408163265306,0.6935483870967742,0.46370121695342004
1.0,1.0,0.0,0.0,981.0,2017.0,1.0,1.131093851132686,88891.25189320388,22222.812973300966,21439.177014563105,32236.17475728155,13776.723106796115,0.0,0.0,29.0,-314.0,4.0,2017.0,3.0,2.0,3.0,27.0,343.0,25.0,0.0,364.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.5591397849462365,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,982.0,2017.0,0.0,1.0,3300030.0,3300030.0,3300030.0,3300030.0,3300030.0,11.0,3.33330303057851e-06,15.6,-313.8,-27.0,2017.0,3.0,2.0,5.0,17.0,343.0,76.0,28.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.8653846153846154,0.26875,0.8181818181818182,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,985.0,2017.0,0.0,1.0,94029.75,94029.75,94029.75,94029.75,94029.75,0.0,0.0,31.0,-433.0,-176.0,2017.0,3.0,2.0,9.0,4.0,464.0,186.0,21.0,141.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,986.0,2017.0,0.0,1.1310833333333334,248182.30500000002,248182.30500000002,248182.30500000002,248182.30500000002,248182.30500000002,1.0,4.029296125684706e-06,60.0,-283.0,-42.0,2017.0,3.0,2.0,6.0,12.0,343.0,102.0,0.0,1314.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,987.0,2017.0,1.0,1.1310909090909091,95722.80977272728,31907.60325757576,17309.932500000003,64472.18181818182,13940.695454545456,0.0,0.0,15.0,-328.0,0.0,2017.0,3.0,2.0,3.0,6.0,343.0,4.0,11.0,1314.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,988.0,2017.0,1.0,1.0,0.0,1179315.0,1169964.0,2147644.8,220336.2,10.0,2.3137526332522005e-06,33.0,-309.0,-86.0,2017.0,3.0,3.0,6.0,19.0,342.0,108.0,11.0,309.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,989.0,2017.0,1.0,1.1310833333333334,435184.31250000006,435184.31250000006,435184.31250000006,435184.31250000006,435184.31250000006,1.0,2.2978769484021783e-06,7.0,-335.0,-21.0,2017.0,3.0,3.0,3.0,30.0,342.0,27.0,1.0,395.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.4177545691906005,0.5956756756756757,0.47715736040609136,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,990.0,2017.0,0.0,1.0,177425.45,177425.45,177425.45,177425.45,177425.45,0.0,0.0,15.6,-313.8,-27.0,2017.0,3.0,3.0,8.0,31.0,342.0,181.0,29.0,10.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.29896193771626295,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,991.0,2017.0,0.0,1.0,177425.45,177425.45,177425.45,177425.45,177425.45,0.0,0.0,15.6,-313.8,-27.0,2017.0,3.0,3.0,8.0,31.0,342.0,181.0,13.4,10.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.29896193771626295,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,992.0,2017.0,1.0,1.1310833333333334,77162.505,38581.2525,38581.2525,55988.62500000001,21173.88,0.0,0.0,27.0,-315.0,0.0,2017.0,3.0,3.0,3.0,27.0,342.0,24.0,3.0,917.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,993.0,2017.0,1.0,1.131081081081081,79933.49999999999,39966.74999999999,39966.74999999999,41849.99999999999,38083.49999999999,0.0,0.0,7.0,-335.0,-13.0,2017.0,3.0,3.0,3.0,20.0,342.0,17.0,3.0,1315.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,994.0,2017.0,0.0,1.0,42957000.0,21478500.0,21478500.0,21510750.0,21446250.0,100.0,2.3279093046534906e-06,28.0,-314.0,-183.0,2017.0,3.0,3.0,7.0,1.0,342.0,120.0,91.0,0.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.014756957217982218,0.26875,0.6897689768976898,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
